MAGNITUDE_CODE,PARAMETER_NAME,same_as_wikidata_Measurement,MEASUREMENT_UNIT,MEASUREMENT_NAME,same_as_wikidata_SIUnit
1,Sulfur Dioxide,https://www.wikidata.org/wiki/Q5282,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
6,Carbon Monoxide,https://www.wikidata.org/wiki/Q2025,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
7,Nitrogen Monoxide,https://www.wikidata.org/wiki/Q207843,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
8,Nitrogen Dioxide,https://www.wikidata.org/wiki/Q207895,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
9,Particles less than 2.5 micrometers,https://www.wikidata.org/wiki/Q48035814,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
10,Particles less than 10 micrometers,https://www.wikidata.org/wiki/Q48035980,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
12,Nitrogen Oxides,https://www.wikidata.org/wiki/Q424418,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
14,Ozone,https://www.wikidata.org/wiki/Q36933,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
20,Tuolene,https://www.wikidata.org/wiki/Q15779,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
30,Benzene,https://www.wikidata.org/wiki/Q2270,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
35,Ethylbenzene,https://www.wikidata.org/wiki/Q409184,PPM,parts per million,https://www.wikidata.org/wiki/Q21006887
80,UV Radaition,https://www.wikidata.org/wiki/Q11391,Mw/m2,mega watt per square metre,https://www.wikidata.org/wiki/Q3566737
81,Wind Speed,https://www.wikidata.org/wiki/Q1464943,m/s,metre per second,https://www.wikidata.org/wiki/Q69197847
82,Wind Direction,https://www.wikidata.org/wiki/Q1057900,,,https://www.wikidata.org/wiki/Q69197847
83,Temperatures,https://www.wikidata.org/wiki/Q264647,ºC,degree Celsius,https://www.wikidata.org/wiki/Q25267
86,Relative Humidity,https://www.wikidata.org/wiki/Q2499617,%,percent,https://www.wikidata.org/wiki/Q11229
87,Barometric Preassure,https://www.wikidata.org/wiki/Q81809,mb,atmospheric pressure,https://www.wikidata.org/wiki/Q81809
88,Solar Radiation,https://www.wikidata.org/wiki/Q17996169,W/m2,watt per square metre,https://www.wikidata.org/wiki/Q3566737
89,Precipitation,https://www.wikidata.org/wiki/Q25257,l/m2,liters per square meter,https://www.wikidata.org/wiki/Q4390017
