datetime-America/Los_Angeles,Iowa NO2 [ppb],Chicago NO2 [ppb],Cranford NO2 [ppb],Magnolia NO2 [ppb],month,day,hour,minute,dayofweek_Sunday,dayofweek_Monday,dayofweek_Tuesday,dayofweek_Wednesday,dayofweek_Thursday,dayofweek_Friday,dayofweek_Saturday,Background NO2 [ppb],Temperature [degC],Pressure [mbar],Humidity [%],Wind Speed [mph],Wind Direction [degrees],Far-bound Local Roadway (#vehicles/mile),Near-bound Local Roadway (#vehicles/mile),Far-bound Highway (#vehicles/mile),Near-bound Highway (#vehicles/mile)
2021-06-16 06:45:00-07:00,44.11717476,-999999,319.6259623,36.56192409,6,16,6,45,0,0,0,1,0,0,0,8.7,23.63,1011,56,0,0,15.37857648,11.3444922,75.26160164,68.41865005
2021-06-16 07:00:00-07:00,44.08370845,-999999,320.1316006,36.55957087,6,16,7,0,0,0,0,1,0,0,0,8.7,24.98,1012,54,0.45,226,17.54719606,14.91302065,73.97708236,65.82285643
2021-06-16 07:15:00-07:00,44.05001328,-999999,320.6364399,36.55694683,6,16,7,15,0,0,0,1,0,0,0,8.7,24.98,1012,54,0.45,226,16.09944726,13.94881673,77.60044966,64.71658993
2021-06-16 07:30:00-07:00,44.01609017,-999999,321.1404757,36.55405137,6,16,7,30,0,0,0,1,0,0,0,8.7,24.98,1012,54,0.45,226,16.66012452,18.02963939,79.71408058,64.16345669
2021-06-16 07:45:00-07:00,43.98194006,-999999,321.6437035,36.55088389,6,16,7,45,0,0,0,1,0,0,0,8.7,24.98,1012,54,0.45,226,12.45904985,15.11560087,77.60044966,66.92912292
2021-06-16 08:00:00-07:00,43.94756387,-999999,322.1461186,36.54744379,6,16,8,0,0,0,0,1,0,0,0,8.7,27.66,1011,49,0.45,276,14.48149286,22.50977882,73.6785592,66.89763819
2021-06-16 08:15:00-07:00,43.91296252,-999999,322.6477164,36.54373068,6,16,8,15,0,0,0,1,0,0,0,8.7,27.66,1011,49,0.45,276,16.61206647,19.98531765,73.3918722,68.80899928
2021-06-16 08:30:00-07:00,43.87813695,-999999,323.1484924,36.53974488,6,16,8,30,0,0,0,1,0,0,0,8.7,27.66,1011,49,0.45,276,18.71861106,19.74572758,71.09837619,84.91904276
2021-06-16 08:45:00-07:00,43.84308807,-999999,323.648442,36.5354869,6,16,8,45,0,0,0,1,0,0,0,8.7,27.66,1011,49,0.45,276,17.4450727,18.02963939,72.81849819,71.26646354
2021-06-16 09:00:00-07:00,43.80781682,-999999,324.1475606,36.53095728,6,16,9,0,0,0,0,1,0,0,0,8.7,29.02,1012,46,0.45,307,19.29931252,23.14089412,69.41150169,66.99999348
2021-06-16 09:15:00-07:00,43.77232413,-999999,324.6458436,36.52615653,6,16,9,15,0,0,0,1,0,0,0,8.7,29.02,1012,46,0.45,307,21.02539754,27.72037577,69.97353814,68.39003484
2021-06-16 09:30:00-07:00,43.73661091,-999999,325.1432865,36.52108517,6,16,9,30,0,0,0,1,0,0,0,8.7,29.02,1012,46,0.45,307,22.21483431,19.67365577,68.84946524,71.17011755
2021-06-16 09:45:00-07:00,43.7006781,-999999,325.6398846,36.51574372,6,16,9,45,0,0,0,1,0,0,0,8.7,29.02,1012,46,0.45,307,18.34816358,26.9977098,68.28742879,76.17426645
2021-06-16 10:00:00-07:00,43.66452662,-999999,326.1356335,36.51013269,6,16,10,0,0,0,0,1,0,0,0,8.7,32.66,1010,39,1.34,254,21.93850052,25.03424,67.56265416,85.59184829
2021-06-16 10:15:00-07:00,43.6281574,-999999,326.6305284,36.50425261,6,16,10,15,0,0,0,1,0,0,0,8.7,32.66,1010,39,1.34,254,21.07946284,26.08609882,69.23086784,69.17697328
2021-06-16 10:30:00-07:00,43.59157136,-999999,327.1245648,36.49810399,6,16,10,30,0,0,0,1,0,0,0,8.7,32.66,1010,39,1.34,254,24.78193523,25.43160889,68.95283223,71.81507819
2021-06-16 10:45:00-07:00,43.55476944,-999999,327.6177382,36.49168736,6,16,10,45,0,0,0,1,0,0,0,8.7,32.66,1010,39,1.34,254,30.61698365,32.81799529,67.84068977,72.69444649
2021-06-16 11:00:00-07:00,43.51775255,-999999,328.110044,36.48500324,6,16,11,0,0,0,0,1,0,0,0,8.7,34.11,1010,37,1.34,266,30.99343839,28.97286693,67.9999422,73.60479173
2021-06-16 11:15:00-07:00,43.48052163,-999999,328.6014775,36.47805213,6,16,11,15,0,0,0,1,0,0,0,8.7,34.11,1010,37,1.34,266,28.71068094,36.16056889,66.88060158,73.30679662
2021-06-16 11:30:00-07:00,43.44307759,-999999,329.0920342,36.47083457,6,16,11,30,0,0,0,1,0,0,0,8.7,34.11,1010,37,1.34,266,27.35103857,33.42573595,66.04109612,77.77672324
2021-06-16 11:45:00-07:00,43.40542138,-999999,329.5817095,36.46335107,6,16,11,45,0,0,0,1,0,0,0,8.7,34.11,1010,37,1.34,266,32.30302029,37.0682841,69.95878827,77.18073302
2021-06-16 12:00:00-07:00,43.3675539,-999999,330.0704989,36.45560215,6,16,12,0,0,0,0,1,0,0,0,8.7,36.65,1009,34,1.79,242,27.43113532,39.76805508,66.1245603,81.55171181
2021-06-16 12:15:00-07:00,43.3294761,-999999,330.5583977,36.44758833,6,16,12,15,0,0,0,1,0,0,0,8.7,36.65,1009,34,1.79,242,33.25016439,40.41475346,63.94762004,75.5214796
2021-06-16 12:30:00-07:00,43.2911889,-999999,331.0454014,36.43931013,6,16,12,30,0,0,0,1,0,0,0,8.7,36.65,1009,34,1.79,242,35.93741044,40.22386057,71.83902847,74.94717177
2021-06-16 12:45:00-07:00,43.25269321,-999999,331.5315053,36.43076807,6,16,12,45,0,0,0,1,0,0,0,8.7,36.65,1009,34,1.79,242,28.43434714,38.94799477,66.94091289,81.55171181
2021-06-16 13:00:00-07:00,43.21398998,-999999,332.016705,36.42196266,6,16,13,0,0,0,0,1,0,0,0,8.7,37.37,1010,32,1.79,218,29.95618544,42.92168366,70.55798498,89.17315338
2021-06-16 13:15:00-07:00,43.17508012,-999999,332.5009958,36.41289444,6,16,13,15,0,0,0,1,0,0,0,8.7,37.37,1010,32,1.79,218,31.01346258,40.92509978,72.84326384,93.60228351
2021-06-16 13:30:00-07:00,43.13596457,-999999,332.9843732,36.4035639,6,16,13,30,0,0,0,1,0,0,0,8.7,37.37,1010,32,1.79,218,32.05071552,44.07483259,74.27156313,87.10622598
2021-06-16 13:45:00-07:00,43.09664424,-999999,333.4668325,36.39397159,6,16,13,45,0,0,0,1,0,0,0,8.7,37.37,1010,32,1.79,218,22.82356963,32.10117298,83.4126786,92.1259068
2021-06-16 14:00:00-07:00,43.05712007,-999999,333.9483692,36.384118,6,16,14,0,0,0,0,1,0,0,0,8.7,37.63,1009,32,2.24,270,29.24732918,35.70086763,83.89136964,91.92300883
2021-06-16 14:15:00-07:00,43.01739298,-999999,334.4289787,36.37400367,6,16,14,15,0,0,0,1,0,0,0,8.7,37.63,1009,32,2.24,270,26.33581223,38.21753725,77.79017912,91.92300883
2021-06-16 14:30:00-07:00,42.9774639,-999999,334.9086564,36.36362911,6,16,14,30,0,0,0,1,0,0,0,8.7,37.63,1009,32,2.24,270,21.01738786,36.41768993,76.87500054,93.761469
2021-06-16 14:45:00-07:00,42.93733376,-999999,335.3873977,36.35299485,6,16,14,45,0,0,0,1,0,0,0,8.7,37.63,1009,32,2.24,270,27.77755377,35.89176052,76.56994101,99.27684953
2021-06-16 15:00:00-07:00,42.89700347,-999999,335.8651982,36.34210139,6,16,15,0,0,0,0,1,0,0,0,8.7,37.24,1009,31,2.24,257,20.42467189,37.85717821,76.06410005,92.93929583
2021-06-16 15:15:00-07:00,42.85647398,-999999,336.342053,36.33094926,6,16,15,15,0,0,0,1,0,0,0,8.7,37.24,1009,31,2.24,257,24.87004166,44.73711407,75.15496738,97.4075312
2021-06-16 15:30:00-07:00,42.81574619,-999999,336.8179578,36.31953899,6,16,15,30,0,0,0,1,0,0,0,8.7,37.24,1009,31,2.24,257,25.96242978,40.06644591,75.72446721,98.99599732
2021-06-16 15:45:00-07:00,42.77482105,-999999,337.2929079,36.30787108,6,16,15,45,0,0,0,1,0,0,0,8.7,37.24,1009,31,2.24,257,29.07512116,44.27351704,76.36714427,96.81176648
2021-06-16 16:00:00-07:00,42.73369948,-999999,337.7668987,36.29594606,6,16,16,0,0,0,0,1,0,0,0,8.7,35.47,1009,34,2.24,272,25.49079149,43.9852298,79.87495305,101.049321
2021-06-16 16:15:00-07:00,42.6923824,-999999,338.2399257,36.28376444,6,16,16,15,0,0,0,1,0,0,0,8.7,35.47,1009,34,2.24,272,23.51840896,48.55302414,78.58143154,106.9386986
2021-06-16 16:30:00-07:00,42.65087074,-999999,338.7119843,36.27132675,6,16,16,30,0,0,0,1,0,0,0,8.7,35.47,1009,34,2.24,272,26.91250885,53.25911843,82.78537644,103.2190917
2021-06-16 16:45:00-07:00,42.60916542,-999999,339.1830698,36.25863351,6,16,16,45,0,0,0,1,0,0,0,8.7,35.47,1009,34,2.24,272,27.90570858,50.76387556,77.28791003,108.798502
2021-06-16 17:00:00-07:00,42.56726738,-999999,339.6531777,36.24568523,6,16,17,0,0,0,0,1,0,0,0,8.7,32.99,1009,39,2.24,239,25.18241899,62.21744941,79.16887005,104.0115342
2021-06-16 17:15:00-07:00,42.52517754,-999999,340.1223035,36.23248243,6,16,17,15,0,0,0,1,0,0,0,8.7,32.99,1009,39,2.24,239,28.94296152,50.37819399,81.51709925,111.0269749
2021-06-16 17:30:00-07:00,42.48289683,-999999,340.5904425,36.21902564,6,16,17,30,0,0,0,1,0,0,0,8.7,32.99,1009,39,2.24,239,31.64822934,46.28178824,77.8270248,120.4825689
2021-06-16 17:45:00-07:00,42.44042616,-999999,341.0575902,36.20531537,6,16,17,45,0,0,0,1,0,0,0,8.7,32.99,1009,39,2.24,239,35.25058078,49.27374222,78.49794742,103.0964767
2021-06-16 18:00:00-07:00,42.39776648,-999999,341.5237419,36.19135214,6,16,18,0,0,0,0,1,0,0,0,8.7,31.63,1009,41,1.34,216,27.44915709,42.33731765,72.91848368,96.91586552
2021-06-16 18:15:00-07:00,42.3549187,-999999,341.9888932,36.17713647,6,16,18,15,0,0,0,1,0,0,0,8.7,31.63,1009,41,1.34,216,29.21929532,40.90562092,70.71835701,92.92882042
2021-06-16 18:30:00-07:00,42.31188376,-999999,342.4530393,36.16266887,6,16,18,30,0,0,0,1,0,0,0,8.7,31.63,1009,41,1.34,216,31.32784233,40.33878588,70.0897494,88.63507955
2021-06-16 18:45:00-07:00,42.26866257,-999999,342.9161758,36.14794988,6,16,18,45,0,0,0,1,0,0,0,8.7,31.63,1009,41,1.34,216,27.84363359,40.01738458,67.88962273,85.261426
2021-06-16 19:00:00-07:00,42.22525606,-999999,343.3782981,36.13298001,6,16,19,0,0,0,0,1,0,0,0,8.7,30.28,1009,42,1.34,161,23.88084676,30.27015948,57.35817871,69.96804042
2021-06-16 19:15:00-07:00,42.18166517,-999999,343.8394015,36.11775977,6,16,19,15,0,0,0,1,0,0,0,8.7,30.28,1009,42,1.34,161,25.68102128,33.29717542,58.43532761,68.51642133
2021-06-16 19:30:00-07:00,42.13789082,-999999,344.2994815,36.10228968,6,16,19,30,0,0,0,1,0,0,0,8.7,30.28,1009,42,1.34,161,31.79040108,35.3969973,57.89675316,71.41965952
2021-06-16 19:45:00-07:00,42.09393393,-999999,344.7585336,36.08657028,6,16,19,45,0,0,0,1,0,0,0,8.7,30.28,1009,42,1.34,161,32.58335892,43.18075259,57.35817871,67.06480223
2021-06-16 20:00:00-07:00,42.04979543,-999999,345.216553,36.07060206,6,16,20,0,0,0,0,1,0,0,0,8.7,28.26,1009,44,0.45,154,25.83320511,36.97088976,50.15557951,60.07310868
2021-06-16 20:15:00-07:00,42.00547625,-999999,345.6735354,36.05438556,6,16,20,15,0,0,0,1,0,0,0,8.7,28.26,1009,44,0.45,154,22.184263,36.38408949,50.78738377,62.22841574
2021-06-16 20:30:00-07:00,41.96097731,-999999,346.1294759,36.0379213,6,16,20,30,0,0,0,1,0,0,0,8.7,28.26,1009,44,0.45,154,16.77626482,26.83019155,51.33294053,65.63053283
2021-06-16 20:45:00-07:00,41.91629954,-999999,346.5843702,36.02120978,6,16,20,45,0,0,0,1,0,0,0,8.7,28.26,1009,44,0.45,154,17.82386776,24.2809558,51.08199864,68.19610934
2021-06-16 21:00:00-07:00,41.87144387,-999999,347.0382136,36.00425154,6,16,21,0,0,0,0,1,0,0,0,8.7,27.11,1010,47,1.34,234,15.69896349,21.47350309,46.28699621,63.40344307
2021-06-16 21:15:00-07:00,41.82641123,-999999,347.4910015,35.98704708,6,16,21,15,0,0,0,1,0,0,0,8.7,27.11,1010,47,1.34,234,14.31513664,17.90148364,46.29327975,60.2602353
2021-06-16 21:30:00-07:00,41.78120253,-999999,347.9427293,35.96959694,6,16,21,30,0,0,0,1,0,0,0,8.7,27.11,1010,47,1.34,234,20.15234293,23.64344889,46.50228456,57.23579296
2021-06-16 21:45:00-07:00,41.73581871,-999999,348.3933925,35.95190162,6,16,21,45,0,0,0,1,0,0,0,8.7,27.11,1010,47,1.34,234,16.38756428,20.00490345,46.57340394,56.48590521
2021-06-16 22:00:00-07:00,41.69026069,-999999,348.8429865,35.93396165,6,16,22,0,0,0,0,1,0,0,0,8.7,26.07,1011,49,0.89,221,15.00412417,16.86480314,37.77307049,46.82330699
2021-06-16 22:15:00-07:00,41.6445294,-999999,349.2915067,35.91577755,6,16,22,15,0,0,0,1,0,0,0,8.7,26.07,1011,49,0.89,221,12.51182961,14.84053492,37.69110171,47.1498493
2021-06-16 22:30:00-07:00,41.59862576,-999999,349.7389485,35.89734983,6,16,22,30,0,0,0,1,0,0,0,8.7,26.07,1011,49,0.89,221,11.60601944,15.13507974,37.77307049,47.02600529
2021-06-16 22:45:00-07:00,41.55255071,-999999,350.1853073,35.87867902,6,16,22,45,0,0,0,1,0,0,0,8.7,26.07,1011,49,0.89,221,12.84930904,14.43993096,38.13322715,46.37028632
2021-06-16 23:00:00-07:00,41.50630516,-999999,350.6305786,35.85976564,6,16,23,0,0,0,0,1,0,0,0,8.7,24.1,1011,55,0,0,8.229941321,10.22056157,28.07011077,33.43020548
2021-06-16 23:15:00-07:00,41.45989006,-999999,351.0747578,35.8406102,6,16,23,15,0,0,0,1,0,0,0,8.7,24.1,1011,55,0,0,10.57256345,9.846756223,28.07580741,32.72840932
2021-06-16 23:30:00-07:00,41.41330631,-999999,351.5178402,35.82121322,6,16,23,30,0,0,0,1,0,0,0,8.7,24.1,1011,55,0,0,9.853902979,9.54464488,27.94251935,32.38551156
2021-06-16 23:45:00-07:00,41.36655485,-999999,351.9598214,35.80157522,6,16,23,45,0,0,0,1,0,0,0,8.7,24.1,1011,55,0,0,7.692353109,6.215724945,27.83346664,32.60892484
2021-06-17 00:00:00-07:00,41.3196366,-999999,352.4006967,35.78169672,6,17,0,0,0,0,0,0,1,0,0,8.7,24.1,1010,55,0.45,207,5.664842822,8.960278867,18.60389245,23.1639534
2021-06-17 00:15:00-07:00,41.2725525,-999999,352.8404615,35.76157825,6,17,0,15,0,0,0,0,1,0,0,8.7,24.1,1010,55,0.45,207,5.288947995,5.586468745,18.65760387,23.22962704
2021-06-17 00:30:00-07:00,41.22530346,-999999,353.2791113,35.74122031,6,17,0,30,0,0,0,0,1,0,0,8.7,24.1,1010,55,0.45,207,4.050893259,5.267085664,18.6892314,23.26876767
2021-06-17 00:45:00-07:00,41.17789042,-999999,353.7166415,35.72062343,6,17,0,45,0,0,0,0,1,0,0,8.7,24.1,1010,55,0.45,207,4.045145526,6.334931619,18.63216471,23.48234551
2021-06-17 01:00:00-07:00,41.13031429,-999999,354.1530475,35.69978814,6,17,1,0,0,0,0,0,1,0,0,8.7,24.38,1010,55,0.89,211,3.982811019,4.581429542,15.89732195,18.98232024
2021-06-17 01:15:00-07:00,41.08257602,-999999,354.5883247,35.67871493,6,17,1,15,0,0,0,0,1,0,0,8.7,24.38,1010,55,0.89,211,4.042804815,3.933717639,15.98228154,18.98495948
2021-06-17 01:30:00-07:00,41.03467651,-999999,355.0224686,35.65740435,6,17,1,30,0,0,0,0,1,0,0,8.7,24.38,1010,55,0.89,211,2.595134782,3.778900218,16.04316894,18.98232024
2021-06-17 01:45:00-07:00,40.98661671,-999999,355.4554745,35.6358569,6,17,1,45,0,0,0,0,1,0,0,8.7,24.38,1010,55,0.89,211,3.659316814,6.830503929,15.95076127,19.08528554
2021-06-17 02:00:00-07:00,40.93839753,-999999,355.8873379,35.6140731,6,17,2,0,0,0,0,0,1,0,0,8.7,22.99,1009,58,0.89,92,2.422926764,5.311887059,16.74428666,17.3128806
2021-06-17 02:15:00-07:00,40.89001991,-999999,356.3180542,35.59205348,6,17,2,15,0,0,0,0,1,0,0,8.7,22.99,1009,58,0.89,92,2.281474507,3.927358511,16.71438606,16.64633007
2021-06-17 02:30:00-07:00,40.84148476,-999999,356.7476188,35.56979855,6,17,2,30,0,0,0,0,1,0,0,8.7,22.99,1009,58,0.89,92,2.090525241,2.150466928,16.74428666,16.08174242
2021-06-17 02:45:00-07:00,40.79279302,-999999,357.1760272,35.54730883,6,17,2,45,0,0,0,0,1,0,0,8.7,22.99,1009,58,0.89,92,1.827711103,1.82446871,16.79805031,16.08685022
2021-06-17 03:00:00-07:00,40.74394562,-999999,357.6032747,35.52458484,6,17,3,0,0,0,0,0,1,0,0,8.7,21.87,1008,61,0,0,2.967584681,2.405640087,27.05128961,21.95567072
2021-06-17 03:15:00-07:00,40.69494347,-999999,358.0293567,35.50162711,6,17,3,15,0,0,0,0,1,0,0,8.7,21.87,1008,61,0,0,3.385315043,1.927302848,27.96271616,22.22369981
2021-06-17 03:30:00-07:00,40.6457875,-999999,358.4542688,35.47843614,6,17,3,30,0,0,0,0,1,0,0,8.7,21.87,1008,61,0,0,1.28154804,3.272449673,28.64254194,22.05874899
2021-06-17 03:45:00-07:00,40.59647865,-999999,358.8780063,35.45501247,6,17,3,45,0,0,0,0,1,0,0,8.7,21.87,1008,61,0,0,4.293591321,4.467746427,28.24357132,21.50878335
2021-06-17 04:00:00-07:00,40.54701784,-999999,359.3005646,35.4313566,6,17,4,0,0,0,0,0,1,0,0,8.7,23.79,1009,56,0.45,68,3.071710459,1.940095163,50.77633987,36.38642402
2021-06-17 04:15:00-07:00,40.49740599,-999999,359.7219391,35.40746906,6,17,4,15,0,0,0,0,1,0,0,8.7,23.79,1009,56,0.45,68,2.018438163,3.145837037,50.08706829,37.95330353
2021-06-17 04:30:00-07:00,40.44764403,-999999,360.1421253,35.38335036,6,17,4,30,0,0,0,0,1,0,0,8.7,23.79,1009,56,0.45,68,3.223894289,4.355474684,55.37148375,37.60510808
2021-06-17 04:45:00-07:00,40.39773289,-999999,360.5611186,35.35900103,6,17,4,45,0,0,0,0,1,0,0,8.7,23.79,1009,56,0.45,68,3.195860426,4.347683137,52.61439742,38.30149897
2021-06-17 05:00:00-07:00,40.34767349,-999999,360.9789144,35.33442159,6,17,5,0,0,0,0,0,1,0,0,8.7,22.46,1008,60,1.54,310,7.258768197,4.121728279,69.30501792,58.92637362
2021-06-17 05:15:00-07:00,40.29746676,-999999,361.3955081,35.30961254,6,17,5,15,0,0,0,0,1,0,0,8.7,22.46,1008,60,1.54,310,10.49267458,6.233237473,68.40495276,58.39310327
2021-06-17 05:30:00-07:00,40.24711363,-999999,361.8108952,35.28457443,6,17,5,30,0,0,0,0,1,0,0,8.7,22.46,1008,60,1.54,310,13.90279382,10.12901089,72.30523515,58.92637362
2021-06-17 05:45:00-07:00,40.19661502,-999999,362.225071,35.25930775,6,17,5,45,0,0,0,0,1,0,0,8.7,22.46,1008,60,1.54,310,18.50234983,8.677835294,75.00543065,61.05945502
2021-06-17 06:00:00-07:00,40.14597187,-999999,362.638031,35.23381304,6,17,6,0,0,0,0,0,1,0,0,8.7,22.72,1009,60,0,0,13.56838988,11.78861037,78.14777975,65.05948442
2021-06-17 06:15:00-07:00,40.09518508,-999999,363.0497706,35.2080908,6,17,6,15,0,0,0,0,1,0,0,8.7,22.72,1009,60,0,0,17.80550809,13.3235451,73.03811723,65.34609007
2021-06-17 06:30:00-07:00,40.04425561,-999999,363.4602852,35.18214157,6,17,6,30,0,0,0,0,1,0,0,8.7,22.72,1009,60,0,0,15.93124408,12.52880732,75.14209591,66.20590705
2021-06-17 06:45:00-07:00,39.99318436,-999999,363.8695702,35.15596585,6,17,6,45,0,0,0,0,1,0,0,8.7,22.72,1009,60,0,0,13.68052533,15.01431076,77.84721137,67.63893534
2021-06-17 07:00:00-07:00,39.94197226,-999999,364.2776211,35.12956418,6,17,7,0,0,0,0,0,1,0,0,8.7,24.4,1010,57,0,0,13.46826894,13.4988549,71.16975308,71.36333971
2021-06-17 07:15:00-07:00,39.89062025,-999999,364.6844333,35.10293706,6,17,7,15,0,0,0,0,1,0,0,8.7,24.4,1010,57,0,0,12.66529899,18.69971242,71.73684274,69.91286532
2021-06-17 07:30:00-07:00,39.83912925,-999999,365.0900021,35.07608502,6,17,7,30,0,0,0,0,1,0,0,8.7,24.4,1010,57,0,0,18.56442482,19.08928976,75.99001524,69.91286532
2021-06-17 07:45:00-07:00,39.78750018,-999999,365.4943231,35.04900857,6,17,7,45,0,0,0,0,1,0,0,8.7,24.4,1010,57,0,0,16.96048735,19.27239111,78.2583739,68.75248582
2021-06-17 08:00:00-07:00,39.73573398,-999999,365.8973915,35.02170824,6,17,8,0,0,0,0,0,1,0,0,8.7,28.6,1010,47,0.89,203,17.40902916,18.68997298,71.78268793,69.72325977
2021-06-17 08:15:00-07:00,39.68383156,-999999,366.299203,34.99418454,6,17,8,15,0,0,0,0,1,0,0,8.7,28.6,1010,47,0.89,203,11.91439194,21.64102135,70.41799805,72.50107888
2021-06-17 08:30:00-07:00,39.63179385,-999999,366.6997528,34.96643799,6,17,8,30,0,0,0,0,1,0,0,8.7,28.6,1010,47,0.89,203,18.79069814,22.36953098,67.4156803,67.22322257
2021-06-17 08:45:00-07:00,39.57962179,-999999,367.0990363,34.93846912,6,17,8,45,0,0,0,0,1,0,0,8.7,28.6,1010,47,0.89,203,22.65937129,22.91883503,67.96155626,65.83431301
2021-06-17 09:00:00-07:00,39.5273163,-999999,367.4970491,34.91027844,6,17,9,0,0,0,0,0,1,0,0,8.7,29.4,1010,45,0.45,108,25.8752559,25.24461176,74.13360148,71.87330442
2021-06-17 09:15:00-07:00,39.4748783,-999999,367.8937865,34.88186647,6,17,9,15,0,0,0,0,1,0,0,8.7,29.4,1010,45,0.45,108,14.46547351,27.81582222,66.17110354,71.29368099
2021-06-17 09:30:00-07:00,39.42230872,-999999,368.2892439,34.85323373,6,17,9,30,0,0,0,0,1,0,0,8.7,29.4,1010,45,0.45,108,27.08071203,22.67145342,67.26937912,80.56765576
2021-06-17 09:45:00-07:00,39.36960848,-999999,368.6834168,34.82438074,6,17,9,45,0,0,0,0,1,0,0,8.7,29.4,1010,45,0.45,108,24.31737406,23.99796427,66.17110354,77.66953864
2021-06-17 10:00:00-07:00,39.31677852,-999999,369.0763006,34.79530802,6,17,10,0,0,0,0,0,1,0,0,8.7,31.44,1010,41,0.89,276,25.51081568,27.25483085,66.91109403,83.43793744
2021-06-17 10:15:00-07:00,39.26381976,-999999,369.4678907,34.76601608,6,17,10,15,0,0,0,0,1,0,0,8.7,31.44,1010,41,0.89,276,28.5464826,28.01840244,66.91109403,86.70419122
2021-06-17 10:30:00-07:00,39.21073313,-999999,369.8581825,34.73650546,6,17,10,30,0,0,0,0,1,0,0,8.7,31.44,1010,41,0.89,276,31.49604551,28.70016279,66.91109403,78.3900907
2021-06-17 10:45:00-07:00,39.15751955,-999999,370.2471714,34.70677665,6,17,10,45,0,0,0,0,1,0,0,8.7,31.44,1010,41,0.89,276,25.72707691,38.26039076,68.30507515,73.93610827
2021-06-17 11:00:00-07:00,39.10417995,-999999,370.6348528,34.6768302,6,17,11,0,0,0,0,0,1,0,0,8.7,33.56,1009,38,1.79,211,26.89849191,29.79292723,68.74399683,89.0068242
2021-06-17 11:15:00-07:00,39.05071525,-999999,371.0212223,34.6466666,6,17,11,15,0,0,0,0,1,0,0,8.7,33.56,1009,38,1.79,211,23.57047185,33.9458217,70.42067968,86.53441242
2021-06-17 11:30:00-07:00,38.99712639,-999999,371.4062751,34.61628639,6,17,11,30,0,0,0,0,1,0,0,8.7,33.56,1009,38,1.79,211,25.68102128,36.43522092,69.8617854,76.02666234
2021-06-17 11:45:00-07:00,38.94341428,-999999,371.7900067,34.58569009,6,17,11,45,0,0,0,0,1,0,0,8.7,33.56,1009,38,1.79,211,28.97900506,39.31614536,72.65625681,82.51674327
2021-06-17 12:00:00-07:00,38.88957986,-999999,372.1724125,34.5548782,6,17,12,0,0,0,0,0,1,0,0,8.7,35.66,1009,34,1.34,205,37.74559462,47.82451451,69.9783076,86.09100537
2021-06-17 12:15:00-07:00,38.83562405,-999999,372.553488,34.52385126,6,17,12,15,0,0,0,0,1,0,0,8.7,35.66,1009,34,1.34,205,37.98988972,44.18975791,71.65109583,82.1914128
2021-06-17 12:30:00-07:00,38.78154778,-999999,372.9332286,34.49260977,6,17,12,30,0,0,0,0,1,0,0,8.7,35.66,1009,34,1.34,205,32.40714607,43.52358065,69.9783076,81.29150682
2021-06-17 12:45:00-07:00,38.72735198,-999999,373.3116296,34.46115427,6,17,12,45,0,0,0,0,1,0,0,8.7,35.66,1009,34,1.34,205,27.87967713,48.85299869,74.99667229,86.09100537
2021-06-17 13:00:00-07:00,38.67303756,-999999,373.6886866,34.42948526,6,17,13,0,0,0,0,0,1,0,0,8.7,37.2,1009,32,1.79,235,36.00349026,51.93845124,69.83277519,86.9365935
2021-06-17 13:15:00-07:00,38.61860547,-999999,374.0643948,34.39760327,6,17,13,15,0,0,0,0,1,0,0,8.7,37.2,1009,32,1.79,235,36.11562571,57.67108183,69.83277519,121.3882466
2021-06-17 13:30:00-07:00,38.56405662,-999999,374.4387498,34.36550882,6,17,13,30,0,0,0,0,1,0,0,8.7,37.2,1009,32,1.79,235,26.44394284,39.39406083,68.71545079,87.47490058
2021-06-17 13:45:00-07:00,38.50939193,-999999,374.811747,34.33320242,6,17,13,45,0,0,0,0,1,0,0,8.7,37.2,1009,32,1.79,235,26.54005895,47.34143861,74.860735,93.39627846
2021-06-17 14:00:00-07:00,38.45461235,-999999,375.1833817,34.3006846,6,17,14,0,0,0,0,0,1,0,0,8.7,38.02,1008,30,2.24,241,29.0150486,39.4271749,74.49104165,105.6487033
2021-06-17 14:15:00-07:00,38.39971879,-999999,375.5536494,34.26795587,6,17,14,15,0,0,0,0,1,0,0,8.7,38.02,1008,30,2.24,241,23.76470647,33.65558658,72.46996688,94.00943935
2021-06-17 14:30:00-07:00,38.34471218,-999999,375.9225456,34.23501676,6,17,14,30,0,0,0,0,1,0,0,8.7,38.02,1008,30,2.24,241,30.99944564,43.57812148,70.16016714,101.7689486
2021-06-17 14:45:00-07:00,38.28959344,-999999,376.2900655,34.20186778,6,17,14,45,0,0,0,0,1,0,0,8.7,38.02,1008,30,2.24,241,24.14116121,45.86883625,72.46996688,102.6642766
2021-06-17 15:00:00-07:00,38.23436351,-999999,376.6562047,34.16850945,6,17,15,0,0,0,0,0,1,0,0,8.7,37.77,1007,28,2.24,204,28.87487928,46.32074597,77.57765942,105.1874138
2021-06-17 15:15:00-07:00,38.17902331,-999999,377.0209586,34.13494229,6,17,15,15,0,0,0,0,1,0,0,8.7,37.77,1007,28,2.24,204,23.80875969,35.97357176,76.08002121,114.9930201
2021-06-17 15:30:00-07:00,38.12357376,-999999,377.3843226,34.10116683,6,17,15,30,0,0,0,0,1,0,0,8.7,37.77,1007,28,2.24,204,29.90612497,51.71639216,76.08002121,103.1074367
